// Current CO | Current Unit | Result
type CO       UNIT             NUMBER
CO_SASHA      CRUISER          1
CO_SASHA      DESTROYER        1
CO_SASHA      DUSTER           1
CO_SASHA      FIGHTER          1
CO_SASHA      FLAK             1
CO_SASHA      HEAVY_HOVERTANK  1
CO_SASHA      HOVERCRAFT       1
CO_SASHA      HOVERFLAK        1
CO_SASHA      K_HELI           1
CO_SASHA      LIGHT_TANK       1
CO_SASHA      MEGATANK         1
CO_SASHA      MISSILE          0
CO_SASHA      MOTORBIKE        0
CO_SASHA      NEOTANK          1
CO_SASHA      PIPERUNNER       0
CO_SASHA      RECON            0
CO_SASHA      ROCKETTRHOWER    0
CO_SASHA      SNIPER           0
CO_SASHA      STEALTHBOMBER    1
CO_SASHA      SUBMARINE        1
// SENSEI 
CO_SENSEI     INFANTRY         1
CO_SENSEI     MECH             1
CO_SENSEI     AIRCRAFTCARRIER  0
CO_SENSEI     ANTITANKCANNON   0
CO_SENSEI     ARTILLERY        0
CO_SENSEI     BATTLESHIP       0
CO_SENSEI     BOMBER           0
CO_SENSEI     CRUISER          0
CO_SENSEI     DESTROYER        0
CO_SENSEI     DUSTER           0
CO_SENSEI     FIGHTER          0
CO_SENSEI     FLAK             0
CO_SENSEI     HEAVY_HOVERTANK  0
CO_SENSEI     HOVERCRAFT       0
CO_SENSEI     HOVERFLAK        0
CO_SENSEI     K_HELI           1
CO_SENSEI     LIGHT_TANK       0
CO_SENSEI     MEGATANK         0
CO_SENSEI     MISSILE          0
CO_SENSEI     MOTORBIKE        0
CO_SENSEI     NEOTANK          0
CO_SENSEI     PIPERUNNER       0
CO_SENSEI     RECON            0
CO_SENSEI     ROCKETTRHOWER    0
CO_SENSEI     SNIPER           1
CO_SENSEI     STEALTHBOMBER    0
CO_SENSEI     SUBMARINE        0
// SONJA 
CO_SONJA      INFANTRY         0
CO_SONJA      MECH             0
CO_SONJA      AIRCRAFTCARRIER  0
CO_SONJA      ANTITANKCANNON   1
CO_SONJA      ARTILLERY        1
CO_SONJA      BATTLESHIP       1
CO_SONJA      BOMBER           1
CO_SONJA      CRUISER          1
CO_SONJA      DESTROYER        1
CO_SONJA      DUSTER           1
CO_SONJA      FIGHTER          1
CO_SONJA      FLAK             1
CO_SONJA      HEAVY_HOVERTANK  1
CO_SONJA      HOVERCRAFT       1
CO_SONJA      HOVERFLAK        1
CO_SONJA      K_HELI           1
CO_SONJA      LIGHT_TANK       1
CO_SONJA      MEGATANK         1
CO_SONJA      MISSILE          0
CO_SONJA      MOTORBIKE        0
CO_SONJA      NEOTANK          1
CO_SONJA      PIPERUNNER       0
CO_SONJA      RECON            0
CO_SONJA      ROCKETTRHOWER    0
CO_SONJA      SNIPER           0
CO_SONJA      STEALTHBOMBER    1
CO_SONJA      SUBMARINE        1
// STURM 
CO_STURM      INFANTRY         0
CO_STURM      MECH             0
CO_STURM      AIRCRAFTCARRIER  0
CO_STURM      ANTITANKCANNON   1
CO_STURM      ARTILLERY        1
CO_STURM      BATTLESHIP       1
CO_STURM      BOMBER           1
CO_STURM      CRUISER          1
CO_STURM      DESTROYER        1
CO_STURM      DUSTER           1
CO_STURM      FIGHTER          1
CO_STURM      FLAK             1
CO_STURM      HEAVY_HOVERTANK  1
CO_STURM      HOVERCRAFT       1
CO_STURM      HOVERFLAK        1
CO_STURM      K_HELI           1
CO_STURM      LIGHT_TANK       1
CO_STURM      MEGATANK         1
CO_STURM      MISSILE          0
CO_STURM      MOTORBIKE        0
CO_STURM      NEOTANK          1
CO_STURM      PIPERUNNER       0
CO_STURM      RECON            0
CO_STURM      ROCKETTRHOWER    0
CO_STURM      SNIPER           0
CO_STURM      STEALTHBOMBER    1
CO_STURM      SUBMARINE        1
// VON BOLT 
CO_VON_BOLT   INFANTRY         0
CO_VON_BOLT   MECH             0
CO_VON_BOLT   AIRCRAFTCARRIER  0
CO_VON_BOLT   ANTITANKCANNON   1
CO_VON_BOLT   ARTILLERY        1
CO_VON_BOLT   BATTLESHIP       1
CO_VON_BOLT   BOMBER           1
CO_VON_BOLT   CRUISER          1
CO_VON_BOLT   DESTROYER        1
CO_VON_BOLT   DUSTER           1
CO_VON_BOLT   FIGHTER          1
CO_VON_BOLT   FLAK             1
CO_VON_BOLT   HEAVY_HOVERTANK  1
CO_VON_BOLT   HOVERCRAFT       1
CO_VON_BOLT   HOVERFLAK        1
CO_VON_BOLT   K_HELI           1
CO_VON_BOLT   LIGHT_TANK       1
CO_VON_BOLT   MEGATANK         1
CO_VON_BOLT   MISSILE          0
CO_VON_BOLT   MOTORBIKE        0
CO_VON_BOLT   NEOTANK          1
CO_VON_BOLT   PIPERUNNER       0
CO_VON_BOLT   RECON            0
CO_VON_BOLT   ROCKETTRHOWER    0
CO_VON_BOLT   SNIPER           0
CO_VON_BOLT   STEALTHBOMBER    1
CO_VON_BOLT   SUBMARINE        1
// PETER 
CO_PETER      INFANTRY         0
CO_PETER      MECH             0
CO_PETER      AIRCRAFTCARRIER  0
CO_PETER      ANTITANKCANNON   1
CO_PETER      ARTILLERY        1
CO_PETER      BATTLESHIP       1
CO_PETER      BOMBER           1
CO_PETER      CRUISER          1
CO_PETER      DESTROYER        1
CO_PETER      DUSTER           1
CO_PETER      FIGHTER          1
CO_PETER      FLAK             1
CO_PETER      HEAVY_HOVERTANK  1
CO_PETER      HOVERCRAFT       1
CO_PETER      HOVERFLAK        1
CO_PETER      K_HELI           1
CO_PETER      LIGHT_TANK       1
CO_PETER      MEGATANK         1
CO_PETER      MISSILE          0
CO_PETER      MOTORBIKE        0
CO_PETER      NEOTANK          1
CO_PETER      PIPERUNNER       0
CO_PETER      RECON            0
CO_PETER      ROCKETTRHOWER    0
CO_PETER      SNIPER           0
CO_PETER      STEALTHBOMBER    1
CO_PETER      SUBMARINE        1
// MELANTHE 
CO_MELANTHE   INFANTRY         0
CO_MELANTHE   MECH             0
CO_MELANTHE   AIRCRAFTCARRIER  0
CO_MELANTHE   ANTITANKCANNON   1
CO_MELANTHE   ARTILLERY        1
CO_MELANTHE   BATTLESHIP       1
CO_MELANTHE   BOMBER           1
CO_MELANTHE   CRUISER          1
CO_MELANTHE   DESTROYER        1
CO_MELANTHE   DUSTER           1
CO_MELANTHE   FIGHTER          1
CO_MELANTHE   FLAK             1
CO_MELANTHE   HEAVY_HOVERTANK  1
CO_MELANTHE   HOVERCRAFT       1
CO_MELANTHE   HOVERFLAK        1
CO_MELANTHE   K_HELI           1
CO_MELANTHE   LIGHT_TANK       1
CO_MELANTHE   MEGATANK         1
CO_MELANTHE   MISSILE          0
CO_MELANTHE   MOTORBIKE        0
CO_MELANTHE   NEOTANK          1
CO_MELANTHE   PIPERUNNER       0
CO_MELANTHE   RECON            0
CO_MELANTHE   ROCKETTRHOWER    0
CO_MELANTHE   SNIPER           0
CO_MELANTHE   STEALTHBOMBER    1
CO_MELANTHE   SUBMARINE        1
// SABAKI 
CO_SABAKI     INFANTRY         0
CO_SABAKI     MECH             0
CO_SABAKI     AIRCRAFTCARRIER  0
CO_SABAKI     ANTITANKCANNON   1
CO_SABAKI     ARTILLERY        1
CO_SABAKI     BATTLESHIP       1
CO_SABAKI     BOMBER           1
CO_SABAKI     CRUISER          1
CO_SABAKI     DESTROYER        1
CO_SABAKI     DUSTER           1
CO_SABAKI     FIGHTER          1
CO_SABAKI     FLAK             1
CO_SABAKI     HEAVY_HOVERTANK  1
CO_SABAKI     HOVERCRAFT       1
CO_SABAKI     HOVERFLAK        1
CO_SABAKI     K_HELI           1
CO_SABAKI     LIGHT_TANK       1
CO_SABAKI     MEGATANK         1
CO_SABAKI     MISSILE          0
CO_SABAKI     MOTORBIKE        0
CO_SABAKI     NEOTANK          1
CO_SABAKI     PIPERUNNER       0
CO_SABAKI     RECON            0
CO_SABAKI     ROCKETTRHOWER    0
CO_SABAKI     SNIPER           0
CO_SABAKI     STEALTHBOMBER    1
CO_SABAKI     SUBMARINE        1
// SOPHIE 
CO_SOPHIE     INFANTRY         0
CO_SOPHIE     MECH             0
CO_SOPHIE     AIRCRAFTCARRIER  0
CO_SOPHIE     ANTITANKCANNON   1
CO_SOPHIE     ARTILLERY        1
CO_SOPHIE     BATTLESHIP       1
CO_SOPHIE     BOMBER           1
CO_SOPHIE     CRUISER          1
CO_SOPHIE     DESTROYER        1
CO_SOPHIE     DUSTER           1
CO_SOPHIE     FIGHTER          1
CO_SOPHIE     FLAK             1
CO_SOPHIE     HEAVY_HOVERTANK  1
CO_SOPHIE     HOVERCRAFT       1
CO_SOPHIE     HOVERFLAK        1
CO_SOPHIE     K_HELI           1
CO_SOPHIE     LIGHT_TANK       1
CO_SOPHIE     MEGATANK         1
CO_SOPHIE     MISSILE          0
CO_SOPHIE     MOTORBIKE        0
CO_SOPHIE     NEOTANK          1
CO_SOPHIE     PIPERUNNER       0
CO_SOPHIE     RECON            0
CO_SOPHIE     ROCKETTRHOWER    0
CO_SOPHIE     SNIPER           0
CO_SOPHIE     STEALTHBOMBER    1
CO_SOPHIE     SUBMARINE        1
// GRAVES 
CO_GRAVES     INFANTRY         0
CO_GRAVES     MECH             0
CO_GRAVES     AIRCRAFTCARRIER  0
CO_GRAVES     ANTITANKCANNON   1
CO_GRAVES     ARTILLERY        1
CO_GRAVES     BATTLESHIP       1
CO_GRAVES     BOMBER           1
CO_GRAVES     CRUISER          1
CO_GRAVES     DESTROYER        1
CO_GRAVES     DUSTER           1
CO_GRAVES     FIGHTER          1
CO_GRAVES     FLAK             1
CO_GRAVES     HEAVY_HOVERTANK  1
CO_GRAVES     HOVERCRAFT       1
CO_GRAVES     HOVERFLAK        1
CO_GRAVES     K_HELI           1
CO_GRAVES     LIGHT_TANK       1
CO_GRAVES     MEGATANK         1
CO_GRAVES     MISSILE          0
CO_GRAVES     MOTORBIKE        0
CO_GRAVES     NEOTANK          1
CO_GRAVES     PIPERUNNER       0
CO_GRAVES     RECON            0
CO_GRAVES     ROCKETTRHOWER    0
CO_GRAVES     SNIPER           0
CO_GRAVES     STEALTHBOMBER    1
CO_GRAVES     SUBMARINE        1
// MINAMOTO 
CO_MINAMOTO   INFANTRY         0
CO_MINAMOTO   MECH             0
CO_MINAMOTO   AIRCRAFTCARRIER  0
CO_MINAMOTO   ANTITANKCANNON   1
CO_MINAMOTO   ARTILLERY        1
CO_MINAMOTO   BATTLESHIP       1
CO_MINAMOTO   BOMBER           1
CO_MINAMOTO   CRUISER          1
CO_MINAMOTO   DESTROYER        1
CO_MINAMOTO   DUSTER           1
CO_MINAMOTO   FIGHTER          1
CO_MINAMOTO   FLAK             1
CO_MINAMOTO   HEAVY_HOVERTANK  1
CO_MINAMOTO   HOVERCRAFT       1
CO_MINAMOTO   HOVERFLAK        1
CO_MINAMOTO   K_HELI           1
CO_MINAMOTO   LIGHT_TANK       1
CO_MINAMOTO   MEGATANK         1
CO_MINAMOTO   MISSILE          0
CO_MINAMOTO   MOTORBIKE        0
CO_MINAMOTO   NEOTANK          1
CO_MINAMOTO   PIPERUNNER       0
CO_MINAMOTO   RECON            0
CO_MINAMOTO   ROCKETTRHOWER    0
CO_MINAMOTO   SNIPER           0
CO_MINAMOTO   STEALTHBOMBER    1
CO_MINAMOTO   SUBMARINE        1
// SANJURO 
CO_SANJURO    INFANTRY         0
CO_SANJURO    MECH             0
CO_SANJURO    AIRCRAFTCARRIER  0
CO_SANJURO    ANTITANKCANNON   1
CO_SANJURO    ARTILLERY        1
CO_SANJURO    BATTLESHIP       1
CO_SANJURO    BOMBER           1
CO_SANJURO    CRUISER          1
CO_SANJURO    DESTROYER        1
CO_SANJURO    DUSTER           1
CO_SANJURO    FIGHTER          1
CO_SANJURO    FLAK             1
CO_SANJURO    HEAVY_HOVERTANK  1
CO_SANJURO    HOVERCRAFT       1
CO_SANJURO    HOVERFLAK        1
CO_SANJURO    K_HELI           1
CO_SANJURO    LIGHT_TANK       1
CO_SANJURO    MEGATANK         1
CO_SANJURO    MISSILE          0
CO_SANJURO    MOTORBIKE        0
CO_SANJURO    NEOTANK          1
CO_SANJURO    PIPERUNNER       0
CO_SANJURO    RECON            0
CO_SANJURO    ROCKETTRHOWER    0
CO_SANJURO    SNIPER           0
CO_SANJURO    STEALTHBOMBER    1
CO_SANJURO    SUBMARINE        1
// ZANDRA 
CO_ZANDRA     INFANTRY         0
CO_ZANDRA     MECH             0
CO_ZANDRA     AIRCRAFTCARRIER  0
CO_ZANDRA     ANTITANKCANNON   1
CO_ZANDRA     ARTILLERY        1
CO_ZANDRA     BATTLESHIP       1
CO_ZANDRA     BOMBER           1
CO_ZANDRA     CRUISER          1
CO_ZANDRA     DESTROYER        1
CO_ZANDRA     DUSTER           1
CO_ZANDRA     FIGHTER          1
CO_ZANDRA     FLAK             1
CO_ZANDRA     HEAVY_HOVERTANK  1
CO_ZANDRA     HOVERCRAFT       1
CO_ZANDRA     HOVERFLAK        1
CO_ZANDRA     K_HELI           1
CO_ZANDRA     LIGHT_TANK       1
CO_ZANDRA     MEGATANK         1
CO_ZANDRA     MISSILE          0
CO_ZANDRA     MOTORBIKE        0
CO_ZANDRA     NEOTANK          1
CO_ZANDRA     PIPERUNNER       0
CO_ZANDRA     RECON            0
CO_ZANDRA     ROCKETTRHOWER    0
CO_ZANDRA     SNIPER           0
CO_ZANDRA     STEALTHBOMBER    1
CO_ZANDRA     SUBMARINE        1
// OZZY 
CO_OZZY       INFANTRY         0
CO_OZZY       MECH             0
CO_OZZY       AIRCRAFTCARRIER  0
CO_OZZY       ANTITANKCANNON   1
CO_OZZY       ARTILLERY        1
CO_OZZY       BATTLESHIP       1
CO_OZZY       BOMBER           1
CO_OZZY       CRUISER          1
CO_OZZY       DESTROYER        1
CO_OZZY       DUSTER           1
CO_OZZY       FIGHTER          1
CO_OZZY       FLAK             1
CO_OZZY       HEAVY_HOVERTANK  1
CO_OZZY       HOVERCRAFT       1
CO_OZZY       HOVERFLAK        1
CO_OZZY       K_HELI           1
CO_OZZY       LIGHT_TANK       1
CO_OZZY       MEGATANK         1
CO_OZZY       MISSILE          0
CO_OZZY       MOTORBIKE        0
CO_OZZY       NEOTANK          1
CO_OZZY       PIPERUNNER       0
CO_OZZY       RECON            0
CO_OZZY       ROCKETTRHOWER    0
CO_OZZY       SNIPER           0
CO_OZZY       STEALTHBOMBER    1
CO_OZZY       SUBMARINE        1
// CONRAD 
CO_CONRAD     INFANTRY         0
CO_CONRAD     MECH             0
CO_CONRAD     AIRCRAFTCARRIER  0
CO_CONRAD     ANTITANKCANNON   1
CO_CONRAD     ARTILLERY        1
CO_CONRAD     BATTLESHIP       1
CO_CONRAD     BOMBER           1
CO_CONRAD     CRUISER          1
CO_CONRAD     DESTROYER        1
CO_CONRAD     DUSTER           1
CO_CONRAD     FIGHTER          1
CO_CONRAD     FLAK             1
CO_CONRAD     HEAVY_HOVERTANK  1
CO_CONRAD     HOVERCRAFT       1
CO_CONRAD     HOVERFLAK        1
CO_CONRAD     K_HELI           1
CO_CONRAD     LIGHT_TANK       1
CO_CONRAD     MEGATANK         1
CO_CONRAD     MISSILE          0
CO_CONRAD     MOTORBIKE        0
CO_CONRAD     NEOTANK          1
CO_CONRAD     PIPERUNNER       0
CO_CONRAD     RECON            0
CO_CONRAD     ROCKETTRHOWER    0
CO_CONRAD     SNIPER           0
CO_CONRAD     STEALTHBOMBER    1
CO_CONRAD     SUBMARINE        1
// SMITAN 
CO_SMITAN     INFANTRY         0
CO_SMITAN     MECH             0
CO_SMITAN     AIRCRAFTCARRIER  0
CO_SMITAN     ANTITANKCANNON   1
CO_SMITAN     ARTILLERY        1
CO_SMITAN     BATTLESHIP       1
CO_SMITAN     BOMBER           0
CO_SMITAN     CRUISER          0
CO_SMITAN     DESTROYER        0
CO_SMITAN     DUSTER           0
CO_SMITAN     FIGHTER          0
CO_SMITAN     FLAK             0
CO_SMITAN     HEAVY_HOVERTANK  0
CO_SMITAN     HOVERCRAFT       0
CO_SMITAN     HOVERFLAK        0
CO_SMITAN     K_HELI           0
CO_SMITAN     LIGHT_TANK       0
CO_SMITAN     MEGATANK         0
CO_SMITAN     MISSILE          0
CO_SMITAN     MOTORBIKE        0
CO_SMITAN     NEOTANK          0
CO_SMITAN     PIPERUNNER       1
CO_SMITAN     RECON            0
CO_SMITAN     ROCKETTRHOWER    0
CO_SMITAN     SNIPER           0
CO_SMITAN     STEALTHBOMBER    0
CO_SMITAN     SUBMARINE        0
// ALEXANDER 
CO_CONRAD     INFANTRY         0
CO_ALEXANDER  MECH             0
CO_ALEXANDER  AIRCRAFTCARRIER  0
CO_ALEXANDER  ANTITANKCANNON   1
CO_ALEXANDER  ARTILLERY        1
CO_ALEXANDER  BATTLESHIP       1
CO_ALEXANDER  BOMBER           1
CO_ALEXANDER  CRUISER          1
CO_ALEXANDER  DESTROYER        1
CO_ALEXANDER  DUSTER           1
CO_ALEXANDER  FIGHTER          1
CO_ALEXANDER  FLAK             1
CO_ALEXANDER  HEAVY_HOVERTANK  1
CO_ALEXANDER  HOVERCRAFT       1
CO_ALEXANDER  HOVERFLAK        1
CO_ALEXANDER  K_HELI           1
CO_ALEXANDER  LIGHT_TANK       1
CO_ALEXANDER  MEGATANK         1
CO_ALEXANDER  MISSILE          0
CO_ALEXANDER  MOTORBIKE        0
CO_ALEXANDER  NEOTANK          1
CO_ALEXANDER  PIPERUNNER       0
CO_ALEXANDER  RECON            0
CO_ALEXANDER  ROCKETTRHOWER    0
CO_ALEXANDER  SNIPER           0
CO_ALEXANDER  STEALTHBOMBER    1
CO_ALEXANDER  SUBMARINE        1
// BRENNER   
CO_BRENNER    INFANTRY         0
CO_BRENNER    MECH             0
CO_BRENNER    AIRCRAFTCARRIER  0
CO_BRENNER    ANTITANKCANNON   1
CO_BRENNER    ARTILLERY        1
CO_BRENNER    BATTLESHIP       1
CO_BRENNER    BOMBER           1
CO_BRENNER    CRUISER          1
CO_BRENNER    DESTROYER        1
CO_BRENNER    DUSTER           1
CO_BRENNER    FIGHTER          1
CO_BRENNER    FLAK             1
CO_BRENNER    HEAVY_HOVERTANK  1
CO_BRENNER    HOVERCRAFT       1
CO_BRENNER    HOVERFLAK        1
CO_BRENNER    K_HELI           1
CO_BRENNER    LIGHT_TANK       1
CO_BRENNER    MEGATANK         1
CO_BRENNER    MISSILE          0
CO_BRENNER    MOTORBIKE        0
CO_BRENNER    NEOTANK          1
CO_BRENNER    PIPERUNNER       0
CO_BRENNER    RECON            0
CO_BRENNER    ROCKETTRHOWER    0
CO_BRENNER    SNIPER           0
CO_BRENNER    STEALTHBOMBER    1
CO_BRENNER    SUBMARINE        1
// ISABELLA   
CO_ISABELLA   INFANTRY         0
CO_ISABELLA   MECH             0
CO_ISABELLA   AIRCRAFTCARRIER  0
CO_ISABELLA   ANTITANKCANNON   1
CO_ISABELLA   ARTILLERY        1
CO_ISABELLA   BATTLESHIP       1
CO_ISABELLA   BOMBER           1
CO_ISABELLA   CRUISER          1
CO_ISABELLA   DESTROYER        1
CO_ISABELLA   DUSTER           1
CO_ISABELLA   FIGHTER          1
CO_ISABELLA   FLAK             1
CO_ISABELLA   HEAVY_HOVERTANK  1
CO_ISABELLA   HOVERCRAFT       1
CO_ISABELLA   HOVERFLAK        1
CO_ISABELLA   K_HELI           1
CO_ISABELLA   LIGHT_TANK       1
CO_ISABELLA   MEGATANK         1
CO_ISABELLA   MISSILE          0
CO_ISABELLA   MOTORBIKE        0
CO_ISABELLA   NEOTANK          1
CO_ISABELLA   PIPERUNNER       0
CO_ISABELLA   RECON            0
CO_ISABELLA   ROCKETTRHOWER    0
CO_ISABELLA   SNIPER           0
CO_ISABELLA   STEALTHBOMBER    1
CO_ISABELLA   SUBMARINE        1
// LIN   
CO_LIN        INFANTRY         0
CO_LIN        MECH             0
CO_LIN        AIRCRAFTCARRIER  0
CO_LIN        ANTITANKCANNON   1
CO_LIN        ARTILLERY        1
CO_LIN        BATTLESHIP       0
CO_LIN        BOMBER           0
CO_LIN        CRUISER          0
CO_LIN        DESTROYER        0
CO_LIN        DUSTER           0
CO_LIN        FIGHTER          0
CO_LIN        FLAK             1
CO_LIN        HEAVY_HOVERTANK  1
CO_LIN        HOVERCRAFT       1
CO_LIN        HOVERFLAK        1
CO_LIN        K_HELI           0
CO_LIN        LIGHT_TANK       1
CO_LIN        MEGATANK         1
CO_LIN        MISSILE          0
CO_LIN        MOTORBIKE        0
CO_LIN        NEOTANK          1
CO_LIN        PIPERUNNER       0
CO_LIN        RECON            0
CO_LIN        ROCKETTRHOWER    0
CO_LIN        SNIPER           0
CO_LIN        STEALTHBOMBER    0
CO_LIN        SUBMARINE        0
// WILL   
CO_WILL       INFANTRY         0
CO_WILL       MECH             0
CO_WILL       AIRCRAFTCARRIER  0
CO_WILL       ANTITANKCANNON   0
CO_WILL       ARTILLERY        0
CO_WILL       BATTLESHIP       0
CO_WILL       BOMBER           0
CO_WILL       CRUISER          0
CO_WILL       DESTROYER        0
CO_WILL       DUSTER           0
CO_WILL       FIGHTER          0
CO_WILL       FLAK             1
CO_WILL       HEAVY_HOVERTANK  1
CO_WILL       HOVERCRAFT       1
CO_WILL       HOVERFLAK        1
CO_WILL       K_HELI           0
CO_WILL       LIGHT_TANK       1
CO_WILL       MEGATANK         1
CO_WILL       MISSILE          0
CO_WILL       MOTORBIKE        0
CO_WILL       NEOTANK          1
CO_WILL       PIPERUNNER       0
CO_WILL       RECON            0
CO_WILL       ROCKETTRHOWER    0
CO_WILL       SNIPER           0
CO_WILL       STEALTHBOMBER    0
CO_WILL       SUBMARINE        0
// WAYLON
CO_WAYLON     INFANTRY         0
CO_WAYLON     MECH             0
CO_WAYLON     AIRCRAFTCARRIER  0
CO_WAYLON     ANTITANKCANNON   1
CO_WAYLON     ARTILLERY        1
CO_WAYLON     BATTLESHIP       0
CO_WAYLON     BOMBER           1
CO_WAYLON     CRUISER          0
CO_WAYLON     DESTROYER        0
CO_WAYLON     DUSTER           1
CO_WAYLON     FIGHTER          1
CO_WAYLON     FLAK             1
CO_WAYLON     HEAVY_HOVERTANK  1
CO_WAYLON     HOVERCRAFT       1
CO_WAYLON     HOVERFLAK        1
CO_WAYLON     K_HELI           1
CO_WAYLON     LIGHT_TANK       1
CO_WAYLON     MEGATANK         1
CO_WAYLON     MISSILE          0
CO_WAYLON     MOTORBIKE        0
CO_WAYLON     NEOTANK          1
CO_WAYLON     PIPERUNNER       0
CO_WAYLON     RECON            0
CO_WAYLON     ROCKETTRHOWER    0
CO_WAYLON     SNIPER           0
CO_WAYLON     STEALTHBOMBER    1
CO_WAYLON     SUBMARINE        0
// GREYFIELD
CO_GREYFIELD  INFANTRY         0
CO_GREYFIELD  MECH             0
CO_GREYFIELD  AIRCRAFTCARRIER  0
CO_GREYFIELD  ANTITANKCANNON   0
CO_GREYFIELD  ARTILLERY        0
CO_GREYFIELD  BATTLESHIP       1
CO_GREYFIELD  BOMBER           0
CO_GREYFIELD  CRUISER          1
CO_GREYFIELD  DESTROYER        1
CO_GREYFIELD  DUSTER           0
CO_GREYFIELD  FIGHTER          0
CO_GREYFIELD  FLAK             0
CO_GREYFIELD  HEAVY_HOVERTANK  0
CO_GREYFIELD  HOVERCRAFT       0
CO_GREYFIELD  HOVERFLAK        0
CO_GREYFIELD  K_HELI           1
CO_GREYFIELD  LIGHT_TANK       0
CO_GREYFIELD  MEGATANK         0
CO_GREYFIELD  MISSILE          0
CO_GREYFIELD  MOTORBIKE        0
CO_GREYFIELD  NEOTANK          0
CO_GREYFIELD  PIPERUNNER       0
CO_GREYFIELD  RECON            0
CO_GREYFIELD  ROCKETTRHOWER    0
CO_GREYFIELD  SNIPER           0
CO_GREYFIELD  STEALTHBOMBER    0
CO_GREYFIELD  SUBMARINE        1
// TABITHA 
CO_TABITHA    INFANTRY         0
CO_TABITHA    MECH             0
CO_TABITHA    AIRCRAFTCARRIER  0
CO_TABITHA    ANTITANKCANNON   1
CO_TABITHA    ARTILLERY        1
CO_TABITHA    BATTLESHIP       1
CO_TABITHA    BOMBER           1
CO_TABITHA    CRUISER          1
CO_TABITHA    DESTROYER        1
CO_TABITHA    DUSTER           1
CO_TABITHA    FIGHTER          1
CO_TABITHA    FLAK             1
CO_TABITHA    HEAVY_HOVERTANK  1
CO_TABITHA    HOVERCRAFT       1
CO_TABITHA    HOVERFLAK        1
CO_TABITHA    K_HELI           1
CO_TABITHA    LIGHT_TANK       1
CO_TABITHA    MEGATANK         1
CO_TABITHA    MISSILE          0
CO_TABITHA    MOTORBIKE        0
CO_TABITHA    NEOTANK          1
CO_TABITHA    PIPERUNNER       0
CO_TABITHA    RECON            0
CO_TABITHA    ROCKETTRHOWER    0
CO_TABITHA    SNIPER           0
CO_TABITHA    STEALTHBOMBER    1
CO_TABITHA    SUBMARINE        1
// CAULDER 
CO_CAULDER    INFANTRY         0
CO_CAULDER    MECH             0
CO_CAULDER    AIRCRAFTCARRIER  0
CO_CAULDER    ANTITANKCANNON   1
CO_CAULDER    ARTILLERY        1
CO_CAULDER    BATTLESHIP       1
CO_CAULDER    BOMBER           1
CO_CAULDER    CRUISER          1
CO_CAULDER    DESTROYER        1
CO_CAULDER    DUSTER           1
CO_CAULDER    FIGHTER          1
CO_CAULDER    FLAK             1
CO_CAULDER    HEAVY_HOVERTANK  1
CO_CAULDER    HOVERCRAFT       1
CO_CAULDER    HOVERFLAK        1
CO_CAULDER    K_HELI           1
CO_CAULDER    LIGHT_TANK       1
CO_CAULDER    MEGATANK         1
CO_CAULDER    MISSILE          0
CO_CAULDER    MOTORBIKE        0
CO_CAULDER    NEOTANK          1
CO_CAULDER    PIPERUNNER       0
CO_CAULDER    RECON            0
CO_CAULDER    ROCKETTRHOWER    0
CO_CAULDER    SNIPER           0
CO_CAULDER    STEALTHBOMBER    1
CO_CAULDER    SUBMARINE        1
// PENNY 
CO_PENNY      INFANTRY         0
CO_PENNY      MECH             0
CO_PENNY      AIRCRAFTCARRIER  0
CO_PENNY      ANTITANKCANNON   1
CO_PENNY      ARTILLERY        1
CO_PENNY      BATTLESHIP       1
CO_PENNY      BOMBER           1
CO_PENNY      CRUISER          1
CO_PENNY      DESTROYER        1
CO_PENNY      DUSTER           1
CO_PENNY      FIGHTER          1
CO_PENNY      FLAK             1
CO_PENNY      HEAVY_HOVERTANK  1
CO_PENNY      HOVERCRAFT       1
CO_PENNY      HOVERFLAK        1
CO_PENNY      K_HELI           1
CO_PENNY      LIGHT_TANK       1
CO_PENNY      MEGATANK         1
CO_PENNY      MISSILE          0
CO_PENNY      MOTORBIKE        0
CO_PENNY      NEOTANK          1
CO_PENNY      PIPERUNNER       0
CO_PENNY      RECON            0
CO_PENNY      ROCKETTRHOWER    0
CO_PENNY      SNIPER           0
CO_PENNY      STEALTHBOMBER    1
CO_PENNY      SUBMARINE        1
// FORSYTHE 
CO_FORSYTHE   INFANTRY         0
CO_FORSYTHE   MECH             0
CO_FORSYTHE   AIRCRAFTCARRIER  0
CO_FORSYTHE   ANTITANKCANNON   1
CO_FORSYTHE   ARTILLERY        1
CO_FORSYTHE   BATTLESHIP       1
CO_FORSYTHE   BOMBER           1
CO_FORSYTHE   CRUISER          1
CO_FORSYTHE   DESTROYER        1
CO_FORSYTHE   DUSTER           1
CO_FORSYTHE   FIGHTER          1
CO_FORSYTHE   FLAK             1
CO_FORSYTHE   HEAVY_HOVERTANK  1
CO_FORSYTHE   HOVERCRAFT       1
CO_FORSYTHE   HOVERFLAK        1
CO_FORSYTHE   K_HELI           1
CO_FORSYTHE   LIGHT_TANK       1
CO_FORSYTHE   MEGATANK         1
CO_FORSYTHE   MISSILE          0
CO_FORSYTHE   MOTORBIKE        0
CO_FORSYTHE   NEOTANK          1
CO_FORSYTHE   PIPERUNNER       0
CO_FORSYTHE   RECON            0
